smiles,PUBCHEM_ACTIVITY_OUTCOME,broad_id
CCOC(=O)CN1CCN(CC1)C(=O)\C=C\c1cc(OC)c(OC)c(OC)c1,0.3799969106912613,BRD-K00531707-001-01-3
COc1cc(\C=C\C(=O)N2CCN(CC(=O)N3CCCC3)CC2)cc(OC)c1OC,0.3799044221639633,BRD-K46839850-050-06-9
OC(=O)[C@@H]1CSC(=O)N1,0.3798941761255264,BRD-K92413528-001-06-9
CC(C)NC[C@H](O)COc1cccc2ccccc12,0.3789671301841736,BRD-K13994703-003-17-9
O([Ga](Oc1cccc2cccnc12)Oc1cccc2cccnc12)c1cccc2cccnc12,0.3787782907485962,BRD-K46648676-001-01-8
[H][C@]1(C[C@@H]2CC[C@H](C1)N2c1ccc(cn1)C(=O)C1CC1)NC(=O)c1cc(N[C@H](C)CC)c(cc1C)C(N)=O |TLB:9:8:4.5:1.2.7|,0.3787547886371613,BRD-K00003558-001-01-9
"[H][C@@]12CC=C(n3cnc4ccccc34)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC=C2C[C@@H](O)CC[C@]12C |t:3,27|",0.3785440504550934,BRD-K00004319-001-01-9
CC(C)(S)[C@@H](N)C(O)=O |&1:4|,0.3782514333724975,BRD-K01825697-213-01-9
CC(C)(S)[C@@H](N)C(O)=O,0.3782514333724975,BRD-K17518951-001-03-0
CN1CCCN(CC1)c1ccc2c(n1)n1c3ccccc3sc1c(C(=O)NCc1cnc(C)cn1)c2=O,0.3778205692768097,BRD-K12787259-001-04-3
"C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO |c:12,t:8|",0.3777842253446579,BRD-K61496577-001-21-9
CCc1cc(ccc1CN1CC(C1)C(O)=O)C(\C)=N\OCc1ccc(C2CCCCC2)c(c1)C(F)(F)F,0.3773847877979278,BRD-K62384160-001-02-0
C(Oc1ccccc1C1CC1)C1=NCCN1 |t:13|,0.376764166355133,BRD-K54142781-003-13-4
CCN(CC)CCNC(=O)c1c(C)[nH]c(\C=C2\C(=O)Nc3ccc(cc23)-c2csc(n2)-c2ccccc2)c1C,0.3766319006681442,BRD-K00003244-001-01-9
O=c1cccc2[C@H]3CNC[C@H](C3)Cn12,0.376493963599205,BRD-K74186897-001-13-2
"C[C@H](C(O)=O)c1ccc(C2CCCCC2)c2ccccc12 |&1:1,r|",0.3764141261577606,BRD-K00004714-001-01-9
CCCCCNC(=N)N\N=C\c1c[nH]c2ccc(OC)cc12,0.3763459980487823,BRD-K88743730-050-03-3
NC(=N)N1CCc2ccccc2C1,0.3762937039136886,BRD-K80419150-001-02-4
Nc1ncnc2n(cc(-c3cccc(OCc4ccccc4)c3)c12)[C@@H]1C[C@H](CN2CCC2)C1 |r|,0.3756563812494278,BRD-K24696047-001-03-9
CCCC1(CCC)CCC2(CCN(CCCN(CC)CC)C2)CC1,0.3753618843853473,BRD-K38527262-300-01-0
Oc1ccc(Br)cc1-c1cc(-c2ccccc2)c(C#N)c(=O)[nH]1,0.3753291934728622,BRD-K08902330-001-01-3
CCCNc1nc(Nc2ccc(cc2)C#N)ncc1C#CCCCNC(=O)[C@H](C)N(C)C(=O)\C=C\CN(C)C,0.3752997696399688,BRD-K00003510-001-01-9
OC[C@H]1O[C@@H](Oc2ccc3c(c2)occ(-c2ccc(O)cc2)c3=O)[C@H](O)[C@@H](O)[C@@H]1O,0.3752614438533783,BRD-K12979078-001-02-9
C1[C@@H](NC2CCNCC2)[C@@H]1c1ccccc1,0.3750770181417465,BRD-K33521504-300-02-4
Fc1ccc(cc1)C(N1CCN(CC1)c1nc(NCC=C)nc(NCC=C)n1)c1ccc(F)cc1,0.3750544726848602,BRD-K82677201-001-01-6
CCCNCCc1ccc(NS(=O)(=O)c2ccc(OC(F)(F)F)cc2)cc1,0.3750284433364868,BRD-K04635846-003-01-6
C[C@@H](CC(c1ccccc1)c1ccccc1)NC(C)(C)C |&1:1|,0.3750085204839706,BRD-A33479817-003-03-7
CN1CCN(CC1)c1c(F)cc2c3c1OCN(C)n3cc(C(O)=O)c2=O,0.374783031642437,BRD-K71926323-001-13-8
C[C@H](C[C@H](N)C(O)=O)C(O)=O,0.3747250854969025,BRD-K72106461-001-02-1
O=c1cc(oc2c(cccc12)-c1ccccc1)N1CCNCC1,0.3745760560035706,BRD-K22385716-001-03-3
"C[C@@H]1CCN([C@H](C1)C(O)=O)C(=O)[C@H](CCCNC(N)=N)NS(=O)(=O)c1cccc2C[C@@H](C)CNc12 |a:1,5,12,&1:30|",0.3745246797800064,BRD-A48261811-001-07-3
N[C@@H](CC[C@H](N)C(O)=O)C[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(N)ncnc12,0.3744834840297699,BRD-K91100918-001-03-8
OC(=O)CCn1c2CC[C@H](Cc2c2ccccc12)NS(=O)(=O)c1ccc(F)cc1,0.3737343162298202,BRD-K08586861-001-01-1
COc1cccc(c1)C(=O)CCN[C@@H](C)[C@H](O)c1ccccc1,0.373628506064415,BRD-K73027814-003-01-0
CCC[C@@H](NC(=O)N1[C@@H](Oc2ccc(cc2)C(=O)N2CCN(C)CC2)C(CC)(CC)C1=O)c1ccc2OCOc2c1,0.3735215783119202,BRD-K54936858-001-02-9
COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ccnc2cc1OCC1(N)CC1,0.3729900062084198,BRD-K36949735-001-02-9
"CN[C@@H](C)[C@@H](O)c1ccccc1 |&1:2,&2:4|",0.372890904545784,BRD-A54236247-003-04-3
CC\C(=C(/c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1,0.3727913752198219,BRD-K62752296-003-01-3
[H][C@@]12CC[C@H](CNC(=O)NCCN(C)C)O[C@]1([H])c1cc(ccc1N[C@H]2c1ccccc1)C(F)(F)F,0.3727192103862762,BRD-K00003185-001-01-9
O=C(NCCCCC1CCN(CC1)C(=O)c1ccccc1)\C=C\c1cccnc1,0.3726735770702362,BRD-K58550667-001-08-7
"CC(=O)O[C@]1(C(C)=O)C(=C)C[C@H]2[C@H]3C=C(C)C4=CC(=O)CC[C@]4(C)[C@@H]3CC[C@]12C |a:4,22,27,&1:11,&2:12,&3:24,t:13,16|",0.3725442588329315,BRD-A42746051-001-02-9
Oc1ccc(CCC(=O)c2c(O)cc(O)cc2O)cc1,0.3723731487989425,BRD-K15563106-001-18-0
C[C@H](OCCC(C)(C)O)[C@H]1CC[C@H]2\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)C[C@H](O)C1=C,0.3721594870090484,BRD-K47318833-001-04-9
Nc1ccc2cc3ccc(N)cc3nc2c1.C[n+]1c2cc(N)ccc2cc2ccc(N)cc12,0.3721024513244629,BRD-M87138257-003-01-1
CC(C)(C)NC[C@@H](O)COc1cccc2[nH]c(=O)[nH]c12 |&1:6|,0.3718930870294571,BRD-A40084411-003-09-9
CC[C@@]12CCCN3CCc4c([C@H]13)n(c1ccccc41)[C@](O)(C2)C(=O)OC,0.3718371957540512,BRD-K40902647-001-10-9
C[C@@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]2Oc2cc(O)c(C(=O)CCc3ccc(O)cc3)c(O)c2)[C@H](O)[C@H](O)[C@H]1O,0.3717214524745941,BRD-K72522627-001-02-9
CNCCN(C)c1cc(OC)c(Nc2nccc(n2)-c2cn(C)c3ccccc23)cc1NC(=O)C=C,0.3713408708572387,BRD-K00003515-003-01-9
N[C@@H](CCC(O)=O)C(O)=O,0.370677250623703,BRD-K62309135-001-05-2
OC(=O)C[C@H]1CC[C@@H](CC1)c1ccc(NC(=O)c2nnc(Nc3ccc(F)c(F)c3)o2)cc1 |r|,0.3702936887741089,BRD-K73984371-001-02-9
"C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO |c:11,t:7|",0.3700301945209503,BRD-K38775274-001-24-7
COC(=O)N[C@@H](C(C)C)C(=O)N1CCC[C@H]1c1nc(c[nH]1)-c1ccc2-c3cc4cc(ccc4n3[C@@H](Oc2c1)c1ccccc1)-c1c[nH]c(n1)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)OC)C(C)C,0.3694993197917938,BRD-K09735259-001-01-3
CCCCNc1nc(N)c2[nH]c(=O)n(Cc3ccc(OCCN(C)C)nc3)c2n1,0.3690441489219666,BRD-K46384285-001-02-9
"[H][C@@]12OC\C3=C/C=C/[C@H](C)[C@H](O[C@@]4([H])C[C@H](OC)[C@@H](O[C@@]5([H])C[C@H](OC)[C@@H](O)[C@H](C)O5)[C@H](C)O4)\C(C)=C\C[C@]4([H])C[C@@]([H])(C[C@@]5(O[C@H](C6CCCCC6)[C@@H](C)C=C5)O4)OC(=O)[C@]([H])(C=C(C)[C@H]1O)[C@@]23O |c:4,58,t:6,37,68|",0.3688614323735237,BRD-K00003581-001-01-9
CN(C)C(=O)c1cc2cnc(Nc3ccc(cn3)N3CCNCC3)nc2n1C1CCCC1,0.3681471556425094,BRD-K36788280-001-04-6
"CC(=O)O[C@@]1(CC[C@H]2[C@@H]3C=C(Cl)C4=CC(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@]12C)C(C)=O |t:9,12|",0.3680249631404876,BRD-K41141507-001-17-0
CN=C(NCCSCc1csc(NC(N)=N)n1)NC#N,0.3674946546554565,BRD-K11107424-001-02-9
C[C@@H](O)[C@H](NC(=O)[C@@H](C)[C@H](O)[C@@H](C)NC(=O)[C@@H](NC(=O)c1nc(nc(N)c1C)[C@H](CC(N)=O)NC[C@H](N)C(N)=O)[C@@H](O[C@@H]1O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](OC(N)=O)[C@@H]1O)c1c[nH]cn1)C(=O)NCCc1nc(cs1)-c1nc(cs1)C(=O)NCCCNCCCCN,0.367215684056282,BRD-K00004533-001-01-9
CCCOc1ccc2[C@H]3CC[C@]4(C)[C@H](CC[C@H]4[C@@H]3CCc2c1)OC,0.3672151893377304,BRD-K75097983-001-01-0
"CC[C@H]([C@@H]1O[C@@H]([C@@H](C)[C@H](O)[C@H](C)C(=O)[C@H](CC)[C@H]2O[C@@]3(O[C@@]4(CC[C@](C)(O4)[C@H]4CC[C@](O)(CC)[C@H](C)O4)[C@H](O)C=C3)[C@H](C)C[C@@H]2C)[C@@H](C)C[C@H]1C)C(O)=O |a:2,3,5,6,8,10,14,17,19,21,24,30,34,37,41,44,46,49,&1:27,c:41|",0.3667623609304428,BRD-A25608658-001-01-1
CC[C@H]([C@H]1CC[C@H](C)[C@@H](O1)[C@@H](C)[C@H](O)[C@H](C)C(=O)[C@H](CC)[C@H]1O[C@@]2(O[C@@]3(CC[C@](C)(O3)[C@H]3CC[C@](O)(CC)[C@H](C)O3)[C@H](O)C=C2)[C@H](C)C[C@@H]1C)C(O)=O |c:46|,0.3666793763637542,BRD-K23414042-236-05-9
O=C(O[C@H]1C[C@H]2C[C@H]3C[C@@H](C1)N2CC3=O)c1c[nH]c2ccccc12,0.3666410148143768,BRD-K28029915-066-03-3
CC(C)=CCC\C(C)=C\CC\C(C)=C\CSC[C@H](NC(C)=O)C(O)=O,0.3660405904054641,BRD-K79437791-001-05-7
C[C@H](N)C(O)=O,0.3656925141811371,BRD-K25125382-001-02-5
CC(C)C[C@H](N)C(O)=O,0.3654661595821381,BRD-K12853841-001-02-2
COc1cc(C)cc(OC)c1[C@@H]1C=C(C)CC[C@H]1C(C)=C |t:13|,0.3654448300600051,BRD-K18316707-001-03-5
NC(=O)c1ccc(OCCCN2C[C@@H]3CCC[C@@H]3C2)cc1 |r|,0.3652490615844727,BRD-K00003455-001-01-9
OC(=O)P(O)(O)=O,0.365161982178688,BRD-K85146014-314-06-2
CCC[C@@H]1C[C@H](N(C)C1)C(=O)N[C@H]([C@@H](C)O)[C@H]1O[C@H](SC)[C@H](O)[C@@H](O)[C@H]1O,0.3650955617427825,BRD-K49384696-311-03-9
CCCOCCn1c2cc(ncc2nc(N2CCN(CCO)CC2)c1=O)-c1ccc(OC)nc1,0.3645860135555267,BRD-K07070922-001-01-4
Cc1cc(ccc1NC(=O)[C@@H](N)CCCCN)-c1nc2cc(F)ccc2s1,0.3643712520599365,BRD-K74558903-300-01-5
Clc1ccc(NC(=O)Nc2cccc(c2)-c2cccc(n2)N2CCCC2)cc1,0.3641802072525024,BRD-K33502629-001-01-0
CCC(C)(C)NC(=N)NC#N,0.3640266984701156,BRD-K00005334-001-01-9
COc1ccc(cc1)[C@@H](CN(C)C)C1(O)CCCCC1 |&1:8|,0.3639099568128586,BRD-K01826548-003-14-9
CCOc1ccc(cn1)-c1ccc(Cn2c(CC(C)(C)C(O)=O)c(SC(C)(C)C)c3cc(OCc4ccc(C)cn4)ccc23)cc1,0.3636157065629959,BRD-K15691453-236-01-6
C[C@@H](Oc1cc(cnc1N)-c1cnn(c1)C1CCNCC1)c1c(Cl)ccc(F)c1Cl,0.36360884308815,BRD-K78431006-001-21-9
C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2C(=O)CO |t:9|,0.3635630890727043,BRD-K73589401-001-25-1
COc1ccc2n(C(=O)[C@@H]3C[C@H](C)CC[C@H]3C(C)C)c(=O)n(CCN)c2c1,0.3633172690868377,BRD-K00003205-003-01-9
OC\C=C\C(O)=O,0.3631421327590942,BRD-K91614056-001-03-9
Cc1cccc(C)c1NC(=O)CN1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.3626314282417297,BRD-K62996583-001-11-9
CC(C)C(=O)SCCCCC[C@H](NC(=O)OC(C)(C)C)C(=O)NC12CC3CC(CC(C3)C1)C2,0.3622247457504272,BRD-K68358632-001-02-9
FC(F)(F)c1ccc(nc1Cl)N1CCNCC1,0.361939388513565,BRD-K07409305-001-01-1
OC(=O)C1CCC(CC1)c1cc2cccnc2c(n1)-c1cccc(F)c1,0.3615161389112472,BRD-K75080769-001-02-9
CC(C)(C)NC[C@@H](O)c1cc(Cl)c(N)c(Cl)c1 |r|,0.361400556564331,BRD-K00003701-003-01-9
Cn1c(ccc1-c1ccc2NC(=S)OC(C)(C)c2c1)C#N,0.3612372756004333,BRD-K99604664-001-02-9
"CCOC(=O)C1=C(C)NC2=C([C@@H]1c1ccc(cc1)-c1ccccc1)C(=O)CC(C)(C)C2 |&1:11,r,c:5,9|",0.3609340637922287,BRD-A56690687-001-02-9
"C[C@H]1[C@H]2[C@H](Cc3ccccc3)NC(=O)[C@]22OC(=O)\C=C\[C@H](O)CCC[C@@H](C)C\C=C\[C@H]2[C@H](O)C1=C |t:20,30|",0.3607601463794708,BRD-K26664453-001-13-9
"CC(=O)N[C@@H](Cc1ccc(O)cc1)C(O)=O |&1:4,r|",0.3603572905063629,BRD-A24857382-001-03-4
"CC(O)=C1C(=O)C=C2Oc3c(c(O)c(C)c(O)c3C(C)=O)[C@]2(C)C1=O |a:21,&1:3,t:6|",0.3602997794747352,BRD-A99182808-001-05-8
NCCCC[C@@H]1NC(=O)[C@H](CCC(O)=O)NC(=O)c2cc(ccc2OCC[C@H](NC1=O)C(=O)NCC(O)=O)[N+]([O-])=O,0.360280430316925,BRD-K00003254-001-01-9
"OC[C@H]1O[C@@H]([C@@H](O)[C@@H](O)[C@@H]1O)c1c(O)ccc2c1occ(-c1ccc(O)cc1)c2=O |&1:2,&2:4,&3:5,&4:7,&5:9,r|",0.3601326137781143,BRD-A07815743-001-01-1
COCCNC(=O)COc1ccc(OCCNC[C@H](O)COc2ccccc2)cc1,0.3601220518350601,BRD-K28971625-003-02-9
"CN[C@@H](C)CCC=C(C)C |&1:2,r|",0.3600498914718628,BRD-A64743628-001-01-5
Cc1cc(C)c(N)c(n1)C#Cc1cccc(F)c1,0.3596408665180206,BRD-K77911775-003-02-9
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,0.3595827668905258,BRD-K17561142-003-33-3
CC(C)[C@H](NC(=O)N(C)Cc1csc(n1)C(C)C)C(=O)N[C@H](C[C@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)Cc1ccccc1,0.3594939589500427,BRD-K51485625-001-08-4
CN1CCN(Cc2ccc(cc2)-c2cnc3[nH]cc(-c4ccc5[nH]ccc5c4)c3c2)CC1,0.3594705134630203,BRD-K66908976-001-01-8
COc1cc2CC(=O)N([C@@H](c3ccc(Cl)cc3)c2cc1OC(C)C)c1ccc(cc1)N(C)C[C@H]1CC[C@@H](CC1)N1CCN(C)C(=O)C1,0.3588740319013596,BRD-K79584249-001-02-1
C[C@H](CCCC(O)(C(F)(F)F)C(F)(F)F)[C@H]1CC[C@H]2\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)C[C@H](O)C1=C,0.3588690042495727,BRD-K08251020-001-02-8
"COc1cc(Cc2cnc(N)nc2N)c2C=C[C@H](Oc2c1OC)C1CC1 |&1:17,r,c:16|",0.3586148083209991,BRD-K00003415-001-01-9
CN1CCC(COc2cnc(nc2)-c2cccc(Cn3nc(ccc3=O)-c3cccc(c3)C#N)c2)CC1,0.358477608859539,BRD-K97963946-001-01-3
Nc1nc(NCCc2ccc(O)cc2)nc2nc(nn12)-c1ccco1,0.3577700108289718,BRD-K19605405-001-03-5
Clc1ccc2c(CCc3cccnc3C2=C2CCNCC2)c1,0.3569797396659851,BRD-K82357231-001-18-3
CN1CCC(CC1)Nc1nc(Nc2ccc(Oc3ccccc3)cc2)c2c(O)ncc(Br)c2n1,0.356903052330017,BRD-K00003126-001-01-9
Cc1cc(O)c2c3c1c1c(C)cc(O)c4c1c1c3c3c(c(O)cc(O)c3c2=O)c2c(O)cc(O)c(c12)c4=O,0.3567092731595039,BRD-K29673530-001-06-9
Cn1cc(C2=C(C(=O)NC2=O)c2cn(C3CCN(Cc4ccccn4)CC3)c3ccccc23)c2ccccc12 |t:4|,0.3565368145704269,BRD-K79404599-001-15-9
CC[C@H](C)[C@H](NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](CC(O)=O)NC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(O)=O)NC(=O)[C@H](CO)NC(C)=O)C(C)C)[C@@H](C)O)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC(N)=O)C(O)=O,0.3563774943351745,BRD-K00004602-001-01-9
C[C@]12CC[C@H]3[C@@H](CCc4cc(OC(=O)c5ccccc5)ccc34)[C@@H]1CC[C@@H]2O,0.3560345143079758,BRD-K44412991-001-11-9
COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(cc2)C(C)(C)C)nc(nc1OCCO)-c1ncccn1,0.3558817446231842,BRD-K74763371-002-04-0
C1C[C@@H](Nc2nc3ccccc3[nH]2)c2ccccc2C1,0.3557570159435272,BRD-K34624869-003-02-9
Oc1ccc(\C=C\C(=O)OCCc2ccccc2)cc1O,0.3556853115558624,BRD-K96188950-001-16-9
CCN1CCN(Cc2ccc(cc2)-c2cc3c(N[C@H](C)c4ccccc4)ncnc3[nH]2)CC1,0.3555316925048828,BRD-K40718343-001-05-9
C\C=C1/[C@@H]2Cc3[nH]c(=O)ccc3[C@@]1(N)CC(C)=C2 |c:18|,0.3548231869935989,BRD-K62240499-001-05-9
"CCOC(=O)C1=C(C)NC(=C([C@@H]1C#Cc1ccccc1)C(=O)OCc1ccc(cc1)[N+]([O-])=O)c1ccccc1 |&1:11,r,c:5,9|",0.3547352224588394,BRD-A06784547-001-03-9
Nc1c2[C@@H](O)CCCc2nc2ccccc12 |&1:3|,0.3538555234670639,BRD-K01825165-001-02-9
CC(C)(O)[C@H]1CC[C@](C)(O1)[C@H]1[C@@H](O)C[C@@]2(C)[C@@H]3C[C@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@@H]4[C@]5(C[C@@]35CC[C@]12C)CC[C@H](O[C@@H]1OC[C@@H](O)[C@H](O)[C@H]1O)C4(C)C,0.3536304846405983,BRD-K08188887-001-03-9
CC(=O)Nc1ccc(O)cc1,0.3530078619718552,BRD-K41524689-001-25-0
C[C@H](Nc1cc2c(noc2cn1)-c1ccc2OCOc2c1)c1ccccc1,0.352767413854599,BRD-K89584803-001-02-9
CCN(CC)CCOc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc1,0.3527590453624725,BRD-K93217218-300-01-5
CC(C)C[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](C)NC(=O)[C@H](CO)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](C)NC(=O)CNC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccccc1)[C@@H](C)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCC(N)=O)C(O)=O,0.352620130777359,BRD-K05717154-001-02-9
Ic1cncc(OC[C@@H]2CCN2)c1,0.3524912118911743,BRD-K90065682-300-03-4
CCn1c2nc(Nc3ccc(N4CCNCC4)c(F)c3)ncc2cc(-c2ccc(Cl)cc2Cl)c1=O,0.3522287786006927,BRD-K57243773-001-02-4
NCCOB(c1ccccc1)c1ccccc1,0.3519942909479141,BRD-K13346085-001-05-9
CN1CCN(Cc2ccc(cc2)-c2cn([C@H]3CC[C@H](O)CC3)c3nc(NCCC4CC4)ncc23)CC1 |r|,0.3519139468669891,BRD-K00003417-001-01-9
COc1cc(N2CCOCC2)c(NC(=O)C=C)cc1Nc1nccc(n1)-n1cc(CN(C)C)c(n1)-c1ccccc1,0.351907679438591,BRD-K00003501-001-01-9
OC(=O)[C@H](C1CCCC1)c1ccc(OCc2ccc3ccccc3n2)cc1,0.3518128991127014,BRD-K12852738-001-01-2
CCCC[C@@H](NC(=O)[C@@H](Cc1cn(C(=O)OC)c2ccccc12)NC(=O)[C@H](CC(C)(C)C)NC(=O)N1[C@@H](C)CCC[C@H]1C)C(O)=O,0.3517892748117447,BRD-K02490038-236-03-8
CN(C)CCOC1=Cc2ccccc2Sc2ccc(Cl)cc12 |t:6|,0.3517829716205597,BRD-K64557645-001-02-4
FC(F)(F)Oc1ccc2nc([nH]c2c1)-c1ccc(OCCOCCOc2ccc(nc2)-c2nc3ccc(OC(F)(F)F)cc3[nH]2)cn1,0.351747727394104,BRD-K89899948-001-01-7
Oc1ccc(cc1)-c1nc2cc(O)cc(Br)c2o1,0.3516741842031479,BRD-K08223200-001-02-9
CC(C)c1cc2CC[C@H]3[C@@](C)(CCC[C@]3(C)c2cc1S(O)(=O)=O)C(O)=O,0.3516142576932907,BRD-K03353589-236-01-4
C[C@@H](N[C@H]1CCCC[C@@H]1NC(=O)c1ccc(Cl)cc1)c1cccc2ccccc12,0.3514491707086563,BRD-K19811997-003-02-9
"CC1=C(N2[C@@H](SC1)[C@H](NC(=O)[C@H](N)C1=CCC=CC1)C2=O)C(O)=O |a:7,11,&1:4,c:17,t:1,14|",0.3511040657758713,BRD-A90807417-001-04-5
"Oc1ccc(C[C@@H](C#N)c2ccc(O)cc2)cc1 |&1:6,r|",0.3510453045368195,BRD-A27143604-001-02-0
"CC(=C)[C@H]1CCC(CO)=CC1 |&1:3,r,c:8|",0.3506426766514778,BRD-A13323580-001-05-5
COc1ccc2nc3c(ccc4n(CCCN(C)C)[nH]c(c34)c2c1)[N+]([O-])=O,0.3503899991512298,BRD-K42607789-001-01-2
CC(C)n1nc(-c2cc3cc(O)ccc3[nH]2)c2c(N)ncnc12,0.3503595560789108,BRD-K87112191-001-04-5
Oc1ccc2ccccc2c1\C=N\S(=O)(=O)c1cccs1,0.3496761947870254,BRD-K13049524-001-04-6
NC(=O)c1ccc(cc1)-c1nc(c([nH]1)-c1ccc2OCOc2c1)-c1ccccn1,0.3492760360240936,BRD-K67298865-001-08-2
CC1(C)Oc2ccc(cc2[C@H]([C@@H]1O)N1CCCC1=O)C#N.CC1(C)Oc2ccc(cc2[C@@H]([C@H]1O)N1CCCC1=O)C#N,0.3491320073604583,BRD-M89827113-001-01-5
NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,0.3485555738210678,BRD-K08327065-065-05-0
C[C@]12CC[C@H]3[C@@H](CCc4cc(OS(N)(=O)=O)ccc34)[C@@H]1CC[C@@H]2O,0.3485470682382584,BRD-K00004741-001-01-9
CN1CCN(CC1)c1cc2n(cc(C(O)=O)c(=O)c2cc1F)-c1ccc(F)cc1,0.3485340237617492,BRD-K73923631-003-02-9
OC(=O)CCC\C=C/C[C@@H]1CO[C@@H](O[C@@H]1c1ccccc1O)C(F)(F)F,0.3485016524791717,BRD-K29133151-001-03-2
O=C(N1CCC(CC1)N1CCCC1)c1ccc(Nc2nccc(n2)-c2cc3ccccc3s2)cc1,0.3482977420091629,BRD-K14618467-003-02-6
Fc1ccc(cc1)C(=O)CN1CCC(CN2Cc3ccccc3C2=O)CC1,0.3482004284858703,BRD-K00003283-001-01-9
CC(C)=CCC\C(C)=C\CC\C(C)=C\CSc1ccccc1C(N)=O,0.3477200925350189,BRD-K14590126-001-01-6
Oc1ccc(cc1)-c1coc2cc(O)ccc2c1=O,0.3475857079029083,BRD-K42095107-001-22-1
OC(=O)C[C@H]1CCc2c1[nH]c1ccc(OCc3ccc(C4CCCC4)c(c3)C(F)(F)F)cc21,0.3472665905952453,BRD-K00003139-001-01-9
C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c2n1cc(C(O)=O)c3=O |&1:1|,0.3467966079711914,BRD-K01826479-213-01-9
C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c2n1cc(C(O)=O)c3=O,0.3467966079711914,BRD-K09471561-001-18-2
"C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(=O)[C@@H](C[C@]35C)C#N)[C@@H]1CC[C@@H]2O |a:1,4,5,8,10,15,19,22,&1:13|",0.3464929074048996,BRD-A04497688-001-05-9
CC(C)c1cc(C(C)C)c(CC(=O)NS(=O)(=O)Oc2c(cccc2C(C)C)C(C)C)c(c1)C(C)C,0.3464462637901306,BRD-K67901620-001-04-9
OC[C@H]1O[C@@H](Oc2ccc(O)cc2)[C@H](O)[C@@H](O)[C@@H]1O,0.3462367355823517,BRD-K08037784-001-13-9
C[C@H](CCOc1cccc(CC(O)=O)c1)N(CC(c1ccccc1)c1ccccc1)Cc1cccc(c1Cl)C(F)(F)F,0.3457982897758483,BRD-K00004597-001-01-9
CC\C(=C(\CC)c1ccc(OP(O)(O)=O)cc1)c1ccc(OP(O)(O)=O)cc1,0.3456395387649536,BRD-K20801936-001-01-9
