smiles,PUBCHEM_ACTIVITY_OUTCOME
CCOC(=O)c1ccc(N)cc1,0.02125899847596884
"O=C(O[C@H]1CN2CCC1CC2)c1ccccc1 |&1:3,r|",0.035550753399729726
OC(=O)Cc1ccc(OCc2ccccc2)c(Cl)c1,0.03457709550857544
OC(=O)c1ccccc1,0.039784283936023714
"O[C@@H](C(=O)c1ccccc1)c1ccccc1 |&1:1,r|",0.01384082054719329
CCCCNc1ccc(cc1)C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOC,0.01337291682139039
"CC[N+](CC)(CCCNC1=CC(=O)C(NCCC[N+](CC)(CC)Cc2ccccc2)=CC1=O)Cc1ccccc1 |c:30,t:9|",0.025061324471607804
OC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)c1ccc(Cl)cc1,0.3217549383640289
O=C(Oc1cccc2cccnc12)c1ccccc1,0.04247907996177673
O=C(OOC(=O)c1ccccc1)c1ccccc1,0.0230764415115118
OC(=O)c1ccc(NC(=O)c2ccccc2)cc1O,0.023606415092945098
NS(=O)(=O)c1cc2c(NC(NS2(=O)=O)=CSCc2ccccc2)cc1Cl,0.1701176255941391
CN1[C@H]2CC[C@@H]1C[C@@H](C2)OC(c1ccccc1)c1ccccc1,0.044676728546619415
CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12,0.19073515087366105
OCc1ccccc1,0.10463016033172608
O=C(OCc1ccccc1)c1ccccc1,0.012986013572663069
S=C=NCc1ccccc1,0.005767669843044132
CCCCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1,0.9984349966049194
CCCCCCCC[N+](C)(C)Cc1ccccc1,0.8097421407699585
CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(O)=O,0.050997042842209336
C[N+](C)(CCOc1ccccc1)Cc1ccccc1,0.12557662706822156
OC(=O)CCCN1CCC(CC1)O[C@@H](c1ccc(Cl)cc1)c1ccccn1,0.5024795174598694
CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1,0.25318099558353424
COc1ccc2cc3-c4cc5OCOc5cc4CC[n+]3cc2c1OC,0.1332560196518898
COc1c2ccoc2cc2oc(=O)ccc12,0.06088393777608871
COc1c(O)cc2C(=O)O[C@@H]3[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]3c2c1O,0.15690292045474052
N[C@@H]1CCCCN(C1)c1c(F)cc2c(c1Cl)n(cc(C(O)=O)c2=O)C1CC1,0.032867107167840005
Cc1nnc(C[C@@H]2C=C(c3ccc(Cl)cc3)c3ccccc3-n3c(C)nnc23)o1 |t:7|,0.03544758707284927
Oc1cccc(Nc2ccc(Nc3cccc(O)c3)nn2)c1,0.4904336094856262
"C\C(\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C)=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C1=C(C)CCCC1(C)C |c:9,32|",0.6743755221366883
CCCCOC(=O)c1cc2c(cn1)[nH]c1ccccc21,0.023996282555162906
CC(=C)[C@@H]1CC[C@@](C)(C=C)[C@@H](C1)C(C)=C,0.33327638208866117
COC(=O)\C=C\C(=O)N[C@@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3CC1CC1)c45,0.9072543025016785
OCC(CO)OP(O)(O)=O,0.07265753000974655
CC(C)(O)CC(O)=O.CC(C)(O)CC(O)=O,0.10578017011284828
CC(O)CC(O)=O,0.01887188497930765
CC1(C)CCC2=C(O1)c1ccccc1C(=O)C2=O |c:5|,0.008905821433290839
Oc1ccc2ccccc2c1,0.5846350252628326
CNCCc1ccccn1,0.8489683985710144
C[N+](C)(C)CC(O)=O,0.049300193786621094
"C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO |c:11,t:7|",0.3213668346405029
"C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(C)=O |c:11,t:7|",0.12219254449009895
"CCCC(=O)O[C@@]1([C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C)C(=O)COC(=O)CC |c:18,t:14|",0.013622501189820469
"CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C |c:25,t:21|",0.01273910771124065
"C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COP(O)(O)=O |c:11,t:7|",0.3873051255941391
"CCCCC(=O)O[C@@]1([C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C)C(=O)CO |c:19,t:15|",0.06373541057109833
OC(=O)CCNC(=O)c1ccccc1,0.009162320243194699
"CC(C)NC[C@@H](O)COc1ccc(CCOCC2CC2)cc1 |&1:5,r|",0.19872009009122849
NCCc1ccn[nH]1,0.8042216300964355
C[C@@H](C[N+](C)(C)C)OC(N)=O |r|,0.026735413493588565
"CC[S@](=O)c1nc(cc(n1)C(F)(F)F)-c1cccc(OCc2ccccc2)c1 |&1:2,r|",0.02607276402413845
COc1ccc(NC(=O)c2ccc(cc2)C(=N)N(C)C)c(c1)C(=O)Nc1ccc(Cl)cn1,0.12873603850603105
CC(=C)[C@@H]1CC[C@@]2(CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@@]34C)[C@@H]12)C(O)=O,0.4698825031518936
COc1ccc(CCNC[C@@H](O)COc2cccc(C)c2)cc1OC |&1:10|,0.342002335190773
COc1cc(CNCCC2CCOCC2)ccc1Oc1cnc(cn1)C(N)=O,0.0538714561611414
CC(=C)[C@@H]1CC[C@@]2(CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](OC(=O)CC(C)(C)C(O)=O)C(C)(C)[C@@H]5CC[C@@]34C)[C@@H]12)C(O)=O,0.30302059948444365
OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)c1ccc(Cl)c(Cc2ccc(OCCOC3CC3)cc2)c1,0.08790045380592346
Cc1cc2c(cc1C(=C)c1ccc(cc1)C(O)=O)C(C)(C)CCC2(C)C,0.26676356196403506
CC(C)(Oc1ccc(CCNC(=O)c2ccc(Cl)cc2)cc1)C(O)=O,0.06406808085739613
OCc1cc(Oc2ccc3c(cccc3c2)C(=O)Nc2cccc(c2)C(F)(F)F)ncn1,0.05927145481109619
"O[C@H](CONC(=N)c1cccnc1)CN1CCCCC1 |&1:1,r|",0.01187381250783801
COc1ccc(cn1)-c1ccc2ncc3n(C)c(=O)n(-c4ccc(N5CCNCC5)c(c4)C(F)(F)F)c3c2c1,0.3237050503492355
CC(C)(C)c1cc(O)c(cc1O)C(C)(C)C,0.9840647578239441
Cc1nc2ccccc2c(-c2ccc3OCCc4ccnc2c34)c1[C@H](OC(C)(C)C)C(O)=O,0.33619668483734133
CC[C@H]1N(C2CCCC2)c2nc(Nc3ccc(cc3OC)C(=O)NC3CCN(C)CC3)ncc2N(C)C1=O,0.08441049605607986
Oc1nc(Cc2ccccn2)nc2n(ncc12)C1CCOCC1,0.02971371654421091
[O-][N+](=O)c1cnc(Sc2n[nH]c(=O)n2-c2ccc3OCCOc3c2)s1,0.18913570791482925
CCNC(=O)C#Cc1ccc2\C(=C(/Nc3ccc(CN(C)C)cc3)c3ccccc3)C(=O)Nc2c1,0.28029166609048844
"CC(C)CCN1[C@@H](C)C(=O)N(C)c2cnc(Nc3cc(F)c(O)c(F)c3)nc12 |&1:6,r|",0.13828248679637908
CN(C1CCCCC1)C(=O)n1cnc(c1)-c1ccc[n+]([O-])c1,0.023758009262382983
"C[C@@H](O)[C@@H]1[C@H]2[C@@H](C)C(SC3Cn4cnc[n+]4C3)=C(N2C1=O)C(O)=O |a:1,3,4,5,&1:9,c:18|",0.05392651278525591
NCCCC[C@H](NC(=O)[C@@H](Cc1cc(Br)c(O)c(Br)c1)NC(=O)N1CCC(CC1)N1Cc2ccccc2NC1=O)C(=O)N1CCN(CC1)c1ccncc1,0.6419583320617676
C\C(=C/C(=O)Nc1ccccc1C(O)=O)c1ccc2ccccc2c1,0.05207820720970631
CCN(CC)CC1CCN(CC1)c1ncc2ncnc(Nc3ccc(F)c(Cl)c3)c2n1,0.18944809287786485
CN1CCC(CC1)Nc1ncc2ncnc(Nc3ccc(F)c(Cl)c3)c2n1,0.10292002558708191
CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(c1)C(F)(F)F |&1:1|,0.009855993371456862
"[H][C@@]12C[C@@]1(CNC2)c1ccc(C)cc1 |&1:1,3,r|",0.5160588532686233
[H][C@@]12CC[C@@]([H])(C1)N1C(=O)c3c(O)c(=O)c(cn3C[C@@]1([H])O2)C(=O)NCc1c(F)cc(F)cc1F,0.019413544982671737
CN1CCc2cc3OCOc3cc2[C@H]1[C@@H]1OC(=O)c2c1ccc1OCOc21,0.9422904014587402
C[N+]1(C)CCc2cc3OCOc3cc2[C@H]1[C@@H]1OC(=O)c2c1ccc1OCOc21,0.404274046421051
COC(=O)c1cc(OC)c2OCOc2c1-c1c2OCOc2c(OC)cc1CO,0.030907046422362326
CNCCCCOc1ccccc1Cc1ccccc1,0.2599911242723465
COC(=O)c1cc(OC)c2OCOc2c1-c1c2OCOc2c(OC)cc1C(=O)OC,0.01196740809828043
"c1cn(cn1)[C@@H](c1ccccc1)c1ccc(cc1)-c1ccccc1 |&1:5,r|",0.06423717699944972
COc1c(C)cnc(Cn2cnc3c(Cl)nc(N)nc23)c1C,0.019237163476645947
CCOCCn1c(nc2ccccc12)C1CCN(CCc2ccc(cc2)C(C)(C)C(O)=O)CC1,0.8988772869110108
CC(C)(C)[C@]1(O)C[C@@H]2OC(=O)C[C@@]22C(=O)O[C@@H]3OC(=O)[C@H](O)[C@]123,0.02550505301915109
CCNC(=O)CCC\C=C/C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1\C=C\[C@@H](O)CCc1ccccc1,0.15871659964323043
"CC(C)n1c2ccccc2n(C(=O)N[C@@H]2C[C@@H]3CC[C@H](C2)N3C)c1=O |&1:14,16,19|",0.05221365317702294
"Cc1c2C(=O)[C@H](Cc2cc(OCc2cccc(c2)-c2ccc(cc2)C(O)=O)c1C)C1CCCC1 |&1:5,r|",0.0970218986272812
CC(C)(OCc1nn(Cc2ccccc2)c2ccccc12)C(O)=O,0.029313335195183754
Cn1cnc2c(F)c(Nc3ccc(Br)cc3F)c(cc12)C(=O)NOCCO,0.006301467958837748
CC(C)C[C@H](NC(=O)Cc1ccc(NC(=O)Nc2ccccc2C)cc1)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](C(C)C)C(=O)N1CCC[C@H]1C(O)=O,0.22055359929800034
CC(C)C[C@H](N(C)C(=O)Cc1ccc(NC(=O)Nc2ccccc2C)cc1)C(=O)NCC[C@H](NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1)C(O)=O,0.10395979508757591
OC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@H]12,0.1735329382121563
NCc1ccccc1Sc1ccccc1CO,0.19035630971193312
"O[C@@](CCN1CCCCC1)([C@@H]1C[C@@H]2C[C@H]1C=C2)c1ccccc1 |&1:12,14,&2:10,&3:1,c:17|",0.6943703949451446
CC[C@H](NC(=O)[C@H](C)NC)C(=O)N1C[C@@H](O)C[C@H]1Cc1c([nH]c2cc(F)ccc12)-c1[nH]c2cc(F)ccc2c1C[C@@H]1C[C@H](O)CN1C(=O)[C@H](CC)NC(=O)[C@H](C)NC,0.2478169769048691
CN1C(=O)N(C(=O)[C@@]1(C)Cc1ccc(Br)cc1)c1cc(Cl)cc(Cl)c1,0.00412802193313837
Cc1occc(=O)c1O[V](=O)Oc1c(C)occc1=O,0.02173150163143873
CC(=O)Oc1ccc(cc1)C(c1ccc(OC(C)=O)cc1)c1ccccn1,0.04512909278273582
"C1CN=C(N\N=C\c2c3ccccc3c(\C=N\NC3=NCCN3)c3ccccc23)N1 |t:2,19|",0.519550895690918
Cn1cc(C2=C(C(=O)NC2=O)c2cn(CCCSC(N)=N)c3ccccc23)c2ccccc12 |t:4|,0.12032902240753174
[Bi].[Bi].OC(=O)C(O)=O.OC(=O)C(O)=O.OC(=O)C(O)=O,0.631801551580429
"OC(=O)C[C@](O)(CC(=O)O[Bi]1OC(=O)C[C@@](O)(CC(O)=O)C(=O)O1)C(O)=O |&1:4,&2:15|",0.00820404808036983
O[Bi]1Oc2cc(cc(O)c2O1)C(O)=O,0.7061581194400788
O[Bi]1OC(=O)c2ccccc2O1,0.3061855971813202
[Bi].OS(=O)(=O)C(F)(F)F.OS(=O)(=O)C(F)(F)F.OS(=O)(=O)C(F)(F)F,0.0024876299226889386
CC(C)(C)CC(C)(C)c1cc(Cc2cc(cc(c2O)-n2nc3ccccc3n2)C(C)(C)CC(C)(C)C)c(O)c(c1)-n1nc2ccccc2n1,0.7271995365619659
CC(C)NC[C@@H](O)COc1ccc(COCCOC(C)C)cc1 |&1:5|,0.05783864893019199
CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,0.9190146923065186
Oc1c(Cl)cc(Cl)cc1Sc1cc(Cl)cc(Cl)c1O,0.11682171598076821
C[C@H](Oc1ccc(cc1C(=O)N1CCN(CC1)c1ncc(cc1F)C(F)(F)F)S(C)(=O)=O)C(F)(F)F,0.024787749722599985
S=C=Nc1ccc(cc1)N=C=S,0.009515023604035378
CC[C@H](C)[C@H](NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(O)=O)NC(=O)CNC(=O)[C@H](CC(N)=O)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](N)Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CC(C)C)C(O)=O,0.23646355122327806
COc1cc2nc(nc(NC3CCN(Cc4ccccc4)CC3)c2cc1OC)N1CCCN(C)CC1,0.7693820118904113
CN(C)Cc1cccc(N\C(=C2/C(=O)Nc3cc(ccc23)C(N)=O)c2ccccc2)c1,0.08489896655082703
CN(C)Cc1cccc(N\C(=C2/C(=O)Nc3cc(ccc23)C(=O)N(C)C)c2ccccc2)c1,0.06282007247209549
OC(=O)c1cc2ccccc2s1,0.028964149206876753
Cc1ccc2N=C3N(CC[C@@]3(O)C(=O)c2c1)c1ccccc1 |t:5|,0.018968163058161736
"Cc1ccc2N=C3N(CC[C@@]3(O)C(=O)c2c1)c1ccccc1 |&1:10,r,t:5|",0.018968163058161736
C[C@@H](O)[C@H](NC(=O)[C@@H](C)[C@H](O)[C@@H](C)NC(=O)[C@@H](NC(=O)c1nc(nc(N)c1C)[C@H](CC(N)=O)NC[C@H](N)C(N)=O)[C@@H](O[C@@H]1O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](OC(N)=O)[C@@H]1O)c1c[nH]cn1)C(=O)NCCc1nc(cs1)-c1nc(cs1)C(=O)NCCCNCCCCN,0.367215684056282
[H][C@]1(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](OC(N)=O)[C@@H]2O)[C@@H](O[C@H]([C@H](NC(=O)c2nc(nc(N)c2C)[C@H](CC(N)=O)NC[C@@H](N)C(N)=O)C(=O)N[C@@H](C)[C@H](O)[C@@H](C)C(=O)N[C@H]([C@@H](C)O)C(=O)NCCc2nc(cs2)-c2nc(cs2)C(=O)NCCC[S+](C)C)c2c[nH]cn2)O[C@H](CO)[C@H](O)[C@H]1O,0.2113955169916153
CCN1CCN(CC1)c1cc(-c2ccc(F)cc2)c2CCCCCCc2n1,0.9016531944274903
COc1cc(OC)c(Cl)c(c1Cl)-c1ccc2nc(Nc3c(C)cccc3NC(=O)C=C)ncc2c1,0.10931237936019897
CNC(=O)c1cc(Oc2ccc3nc(N[C@@H]4CCCC[C@H]4O)sc3c2)ccn1,0.1388220816850662
COc1ccc2n(C(=O)c3ccc(Cl)cc3)c(C)c(CC(=O)N3CCOCC3)c2c1,0.02228961233049631
COc1cccc(c1)-c1cc(NCc2ccc3OCOc3c2)nc(N)n1,0.34465157985687256
CN(C)c1cccc2c(cccc12)S(=O)(=O)Nc1onc(C)c1C,0.03934974260628223
Oc1ccc(Cl)cc1Cn1nc(oc1=O)-c1ccc(cc1)C(F)(F)F,0.07212618812918663
CC1(C)Oc2ccc(cc2[C@@H]([C@H]1O)N(Cc1ncc[nH]1)c1ccc(Cl)cc1)C#N,0.25561246275901794
CN(Cc1cc(ccc1-c1ccccc1S(=O)(=O)Nc1noc(C)c1C)-c1ncco1)C(=O)CC(C)(C)C,0.1537969544529915
O=S(=O)(N1Cc2cc(ccc2N(Cc2cnc[nH]2)C[C@H]1Cc1ccccc1)C#N)c1cccs1,0.2216545045375824
CCCCOc1c(cnc2n[nH]cc12)C(=O)c1c(F)cc(C)cc1F,0.022556471452116967
C[C@@H](N(c1cc(F)ccc1F)S(=O)(=O)c1ccc(Cl)cc1)c1ccc(F)cc1CCCC(O)=O,0.05275825783610344
CCc1c(c(nn1-c1ccccc1-c1cccc(OCC(O)=O)c1)-c1ccccc1)-c1ccccc1,0.1507460042834282
Cc1cnc2c(NCCN)nc3ccc(C)cc3n12,0.1597520336508751
CC(C)(C)c1cnc(CSc2cnc(NC(=O)C3CCNCC3)s2)o1,0.49055193066596986
CCCC(=O)C1(CCN(CC1)C(=O)[C@@H](Cc1ccc(OC)cc1)NC(=O)[C@@H](N)Cc1cncn1C)c1ccccc1,0.026116272900253534
Cc1cc(cc2[nH]c(nc12)-c1c(NC[C@@H](O)c2cccc(Cl)c2)cc[nH]c1=O)N1CCOCC1,0.15638689696788788
CCN1CCN(CC1)c1ccc(cn1)C(C)(C)NC(=O)c1cc2[nH]c3ccccc3c(=O)c2cc1F,0.9690019488334656
CCCNC(=O)c1cn2ncnc(Nc3cc(ccc3C)C(=O)NC3CC3)c2c1C,0.03991164229810238
CN1C(=O)N(C(=O)[C@]11CN(Cc2cc(cs2)C(O)=O)C[C@H]1c1ccc(cc1)C#N)c1cc(Cl)cc(Cl)c1,0.1245705746114254
Cc1c(NC(=O)OC[C@@H]2COCCN2)cn2ncnc(Nc3ccc4n(Cc5cccc(F)c5)ncc4c3)c12,0.08112410828471184
COc1cnc(-n2cnc(C)n2)c2[nH]cc(C(=O)C(=O)N3CCN(CC3)C(=O)c3ccccc3)c12,0.029879362136125565
Cc1c(cnn1-c1ncccc1C(F)(F)F)C(=O)Nc1cc(ccc1C)C(=O)NC1CC1,0.06442000418901443
CC1(C)CCC(C)(C)c2cc(ccc12)C1(OCCO1)c1ccc(cc1)C(O)=O,0.12400257289409637
CN1C(=O)N(C(=O)[C@]11CN(C[C@H]1c1ccc(cc1)C#N)c1ccc(cn1)C(O)=O)c1cc(Cl)cc(Cl)c1,0.011308761429972947
COc1cccc(Nc2ncnn3ccc(CN4CC[C@@H](N)[C@H](O)C4)c23)c1,0.09020682498812675
Cn1c(nc(C(=O)NCc2ccc(F)cc2)c(O)c1=O)N1CCCCS1(=O)=O,0.004682712932117283
C[C@]1(CCCN1c1nc(Nc2cc(n[nH]2)C2CC2)c2cccn2n1)C(=O)Nc1ccc(F)nc1,0.1477442428469658
O[C@@]12CC[C@@](CC1)(C2)c1nnc2c(Oc3ccccc3Cl)cccn12 |r|,0.08002116456627846
CCOc1ccn(-c2ccc(F)cc2)c(=O)c1C(=O)Nc1ccc(Oc2ccnc(N)c2Cl)c(F)c1,0.14288004189729692
CC(C)(O)c1cn(c(n1)C(C)(C)c1ccccc1Cl)-c1ccc(cc1)-c1cccc(c1)S(C)(=O)=O,0.27980521619319915
COc1ccnc2[nH]cc(C(=O)C(=O)N3CCN(C[C@H]3C)C(=O)c3ccccc3)c12,0.03264723625034094
CC(=O)N[C@@H]1C[C@@H](CC[C@@H]1N1CC[C@H](Nc2ncnc3cc(nn23)C(C)(C)C)C1=O)NC(C)(C)C,0.3456210374832153
Nc1nccc(Oc2ccc(NC(=O)c3cn(COP(O)(O)=O)cc(-c4ccc(F)cc4)c3=O)cc2F)c1Cl,0.2333284229040146
CNCc1ccc(C)c(NC(=O)c2ccc(Nc3nc(-c4ccccc4)c4ccccc4n3)cc2)c1,0.21207586526870728
Clc1ccc2oc3c(nc([nH]c3=O)[C@@H]3CCCN3)c2c1,0.09447891041636466
CN1c2ccccc2C(=N[C@H](NC(=O)[C@H](CCC(F)(F)F)[C@H](CCC(F)(F)F)C(N)=O)C1=O)c1ccccc1 |c:9|,0.07933911830186843
CCn1c(cc2c1nc(Nc1cc(C)n(C)n1)c1ncn(C)c21)C(=O)N(C1CC1)C1CC1,0.0540503840893507
Cc1c(cccc1-n1cnc2ccccc2c1=O)-c1ccc(C(N)=O)c2[nH]c3cc(ccc3c12)C(C)(C)O,0.4084689497947693
NC(=O)[C@@H](CC1CC1)[C@@H](CCC(F)(F)F)C(=O)N[C@H]1N=C(c2ccccc2)c2cccc(F)c2NC1=O |t:20|,0.22851610630750657
C[C@@H](OC(=O)Nc1c(C)noc1-c1ccc(cc1)-c1ccc(cc1)C1(CC1)C(O)=O)c1ccccc1,0.29771759510040285
Cc1c(cccc1-n1c(=O)n(C)c2c(F)cccc2c1=O)-c1c(F)cc(C(N)=O)c2[nH]c3C[C@H](CCc3c12)C(C)(C)O,0.16525676399469375
Cc1nnn(C)c1-c1cnc2c(c1)n([C@@H](C1CCOCC1)c1ccccc1)c1cc(ccc21)C(C)(C)O,0.17048016786575318
CC#CC(=O)N[C@H]1CCCN(C1)c1c(F)cc(C(N)=O)c2[nH]c(C)c(C)c12,0.09964614510536193
[H][C@]1(CC[C@@H](CC1)c1ccnc2ccc(F)cc12)[C@@H](C)C(=O)Nc1ccc(Cl)cc1,0.3193162024021149
CSc1ccc(cc1)C(=O)N[C@@H]1CCCC[C@@H]1NC(=O)CNC(=O)c1cc(ccc1NC(=O)NC(C)C)C(F)(F)F,0.21507354080677032
O[C@@H](CCCN1CCN(CC1)c1ncc(F)cn1)c1ccc(F)cc1 |&1:1|,0.9873361706733703
OC(=O)COc1cccc(c1)-c1ocnc1-c1nc(c(o1)-c1ccccc1)-c1ccccc1,0.12259273827075959
COc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1,0.9544744253158569
COc1ccc2c(C(=O)c3cc(OC)c(OC)c(OC)c3)c(C)oc2c1O,0.10506303794682026
Oc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)C(=O)\C(C[C@@]35O)=C\c1ccccc1,0.946554446220398
"CC(C)(C)NC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@@H](CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C |a:8,13,14,15,&1:19|",0.8843180060386657
Brc1ccc2C(=O)C(=O)C=Cc2c1 |c:9|,0.014233630429953337
Cc1cc2c(OC[C@@H](CNC(C)(C)C)OC(=O)c3ccccc3)cccc2[nH]1 |&1:7|,0.6228173792362213
"CC(=O)O[C@H]1C[C@H]2CC[C@@]1(C)C2(C)C |&1:4,&2:6,&3:9,r,TLB:3:4:7.8:11|",0.023913937527686356
N[C@@H](Cc1ccc(cc1)B(O)O)C(O)=O,0.6895229816436768
CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1)B(O)O,0.1254983738064766
CCOc1cc(ccc1Nc1ncc2cc(C)nc(NCC(C)(C)C)c2n1)-c1nncn1C,0.2559790849685669
COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(cc2)C(C)(C)C)nc(nc1OCCO)-c1ncccn1,0.3558817446231842
COc1cc(Nc2c(cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)C#N)c(Cl)cc1Cl,0.31340397149324417
C(COc1ccc2OCOc2c1)CN1CCN(CC1)c1ccccc1,0.9996997594833374
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.9957150936126709
[H][C@@]12CCCN1C(=O)[C@@]([H])(CC(O)=O)NC(=O)[C@@H](Cc1c[nH]c3ccccc13)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](NC2=O)C(C)C,0.7955679893493652
CCCC[C@@H](NC(=O)[C@@H](Cc1cn(C(=O)OC)c2ccccc12)NC(=O)[C@H](CC(C)(C)C)NC(=O)N1[C@@H](C)CCC[C@H]1C)C(O)=O,0.3517892748117447
"Cc1nn(C)c2OC(=N)C(C#N)[C@@H](c12)c1ccc(cc1)C(F)(F)F |&1:12,r|",0.06342751607298851
COC(=O)c1ccc2n(CCCc3ccccc3)c(NC(=O)c3ccccc3)nc2c1,0.020937328785657884
O=C1c2ccccc2-c2c(NCCc3ccccc3)c(=O)[nH]c3cccc1c23,0.08596140220761299
CC(C)(C)c1ccc2cc(C#N)c(cc2c1)C#N,0.786696457862854
"C[C@H]1CCC\C=C\[C@@H]2C[C@H](O)C[C@H]2[C@H](O)\C=C\C(=O)O1 |t:5,16|",0.07876565679907799
CCCC[C@H](NC(C)=O)C(=O)N[C@H]1CC(=O)NCCCC[C@H](NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](Cc2cnc[nH]2)NC1=O)C(O)=O,0.7400695443153381
Cc1c(nc2ccc(F)cc2c1C(O)=O)-c1ccc(cc1)-c1ccccc1F,0.06658968590199947
CC(C)(C)OC(=O)c1ncn-2c1[C@@H]1CCCN1C(=O)c1c(Br)cccc-21,0.10533119775354863
CC[N+](C)(C)Cc1ccccc1Br,0.020987877249717714
O=c1ccc2ccc(OCCCCN3CCN(CC3)c3cccc4sccc34)cc2[nH]1,0.9964109897613526
COc1cc(OC)c(\C=C\S(=O)(=O)Cc2ccc(OC)c(OP(O)(O)=O)c2)c(OC)c1,0.050230943225324155
COc1cc(ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1)N1CCC(CC1)N1CCN(C)CC1,0.43144807517528533
CCN(CC)c1ccc(cc1)[C+](c1ccccc1)c1ccc(cc1)N(CC)CC,0.047061667591333387
Brc1c(NC2=NCCN2)ccc2nccnc12 |t:4|,0.21226425170898439
CCCCCCCCCCCCCCCCOCCCOP(O)(=O)CO[C@H](CO)Cn1ccc(N)nc1=O,0.9880435943603516
CCN[C@H]1CN(CCCOC)S(=O)(=O)c2sc(cc12)S(N)(=O)=O,0.007195142889395356
C[C@@H](O)COc1cn2ncnc(Oc3ccc4[nH]c(C)cc4c3F)c2c1C,0.05881115943193436
C[C@H](COc1cn2ncnc(Oc3ccc4[nH]c(C)cc4c3F)c2c1C)OC(=O)[C@H](C)N,0.14818086177110673
"OC[C@H]1O[C@H](C[C@@H]1O)n1cc(\C=C\Br)c(=O)[nH]c1=O |a:2,4,&1:6|",0.02137357648462057
O[C@@H](CN1CCN(CC1)c1cccc(Cl)c1)C(c1ccccc1)c1ccccc1 |&1:1|,0.938253116607666
